## Groundwater Site Summary
##
## Version 2.43                          
## Version_Date on February 20, 2025             
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
432743119010701	USGS	432743119010701	HARN0000874		210	24S/31E-28BCC	USGS,OWRD	1935-01-15	1976-05-20	Inactive	132						1935-01-15	1970-12-03	Inactive	111					1971-06-11	1976-05-20	Inactive	21												
432812118493001	USGS	432812118493001	HARN0000935			24S/32E-24DD1	USGS	1936-01-29	1945-10-11	Inactive	23						1936-01-29	1945-10-11	Inactive	23																				
432817118512301	USGS	432817118512301	HARN0000932			24S/32E-23CD1	USGS	1931-08-11	1932-05-31	Inactive	4						1931-08-11	1932-05-31	Inactive	4					1931-08-11	1932-05-31	Inactive													
432822119011501	USGS	432822119011501	HARN0000871			24S/31E-20DA2	USGS	1930-09-02	1932-07-07	Inactive	25						1930-09-02	1932-07-07	Inactive	25					1930-09-02	1932-07-07	Inactive													
432823119011501	USGS	432823119011501	HARN0000870			24S/31E-20DA1	USGS	1930-09-02	1932-08-03	Inactive	25						1930-09-02	1932-08-03	Inactive	25					1930-09-02	1932-08-03	Inactive													
432857118510501	USGS	432857118510501	HARN0000928			24S/32E-23AB1	USGS	1930-09-04	1932-08-03	Inactive	27						1930-09-04	1932-08-03	Inactive	27					1930-09-04	1932-08-03	Inactive													
432953118573501	USGS	432953118573501	HARN0000867			24S/31E-12CC1	USGS	1930-09-04	1932-08-03	Inactive	25						1930-09-04	1932-08-03	Inactive	25					1930-09-04	1932-08-03	Inactive													
433016118532801	USGS	433016118532801	HARN0000911			24S/32E-09DB1	USGS	1930-09-13	1932-08-03	Inactive	13						1930-09-13	1932-08-03	Inactive	13					1930-09-13	1932-08-03	Inactive													
433026118494201	USGS	433026118494201	HARN0000922			24S/32E-12AC1	USGS	1931-05-21	1932-05-13	Inactive	3						1931-05-21	1932-05-13	Inactive	3					1931-05-21	1932-05-13	Inactive													
433026119011801	USGS	433026119011801	HARN0000861			24S/31E-08AD2	USGS,OWRD	1930-08-15	1932-05-10	Inactive	23						1930-08-15	1932-04-03	Inactive	22					1932-05-10	1932-05-10	Inactive	1												
433027119011601	USGS	433027119011601	HARN0000860			24S/31E-08AD1	USGS	1930-08-15	1932-08-03	Inactive	26						1930-08-15	1932-08-03	Inactive	26					1930-08-15	1932-08-03	Inactive													
433108118541101	USGS	433108118541101	HARN0000902			24S/32E-05DA1	USGS	1931-05-15	1932-05-11	Inactive	7						1931-05-15	1932-05-11	Inactive	7					1931-05-15	1932-05-11	Inactive													
433139118541801	USGS	433139118541801	HARN0000616			23S/32E-32DD1	USGS	1930-09-13	1931-04-05	Inactive	6						1930-09-13	1931-04-05	Inactive	6					1930-09-13	1931-04-05	Inactive													
433155119020801	USGS	433155119020801	HARN0000521			23S/31E-32CB1	USGS	1928-10-06	1930-12-06	Inactive	21						1928-10-06	1930-12-06	Inactive	21					1928-10-06	1930-12-06	Inactive													
433206119010701	USGS	433206119010701	HARN0000523		205	23S/31E-33BCC	USGS,OWRD	1936-01-15	1971-03-24	Inactive	1330						1936-01-15	1965-12-22	Inactive	1191					1951-02-02	1971-03-24	Inactive	139												
433220118431601	USGS	433220118431601	HARN0000216			23S/32.5E-36BA2	USGS	1936-09-08	1936-09-08	Inactive	1						1936-09-08	1936-09-08	Inactive	1																				
433224118491701	USGS	433224118491701	HARN0000661			23S/32.5E-31BB1	USGS,OWRD	1930-10-04	1932-06-06	Inactive	28						1930-10-04	1932-06-06	Inactive	22					1931-01-05	1931-06-06	Inactive	6												
433227118551901	USGS	433227118551901	HARN0000611		207	 23S/32E-30DDD	USGS,OWRD	1936-01-29	1971-03-25	Inactive	105						1936-01-29	1955-11-07	Inactive	55					1956-04-10	1971-03-25	Inactive	50												
433318119010501	USGS	433318119010501	HARN0000512			23S/31E-28BB2	USGS	1930-08-13	1932-08-03	Inactive	25						1930-08-13	1932-08-03	Inactive	25					1930-08-13	1932-08-03	Inactive													
433320118531901	USGS	433320118531901	HARN0000598			23S/32E-28AB1	USGS	1928-10-05	1932-05-13	Inactive	18						1928-10-05	1932-05-13	Inactive	18					1928-10-05	1932-05-13	Inactive													
433322119010101	USGS	433322119010101	HARN0000511			23S/31E-28BB1	USGS,OWRD	1930-08-13	1968-10-09	Inactive	28						1930-08-13	1936-04-22	Inactive	27					1968-10-09	1968-10-09	Inactive	1												
433323118551601	USGS	433323118551601	HARN0000584			23S/32E-20CC3	USGS	1930-08-14	1932-05-11	Inactive	112						1930-08-14	1932-05-11	Inactive	112					1930-08-14	1932-05-11	Inactive													
433323118551701	USGS	433323118551701	HARN0052322			23S/32E-20CC1	USGS	1930-08-14	1932-08-01	Inactive	19						1930-08-14	1932-08-01	Inactive	19					1930-08-14	1930-08-14	Inactive													
433324118541701	USGS	433324118541701	HARN0000585			23S/32E-20DD1	USGS	1931-05-16	1931-10-26	Inactive	25						1931-05-16	1931-10-26	Inactive	25					1931-05-16	1931-10-26	Inactive													
433325118551701	USGS	433325118551701	HARN0000583			23S/32E-20CC2	USGS	1931-05-13	1931-10-26	Inactive	26						1931-05-13	1931-10-26	Inactive	26					1931-05-13	1931-10-26	Inactive													
433325118553001	USGS	433325118553001	HARN0000578			23S/32E-19DD1	USGS	1931-05-13	1932-05-11	Inactive	27						1931-05-13	1932-05-11	Inactive	27					1931-05-13	1932-05-11	Inactive													
433328118382801	USGS	433328118382801	HARN0000694			23S/33E-22CA1	USGS	1930-10-06	1932-07-06	Inactive	22						1930-10-06	1932-07-06	Inactive	22					1930-10-06	1932-07-06	Inactive													
433329118574701	USGS	433329118574701	HARN0000499			23S/31E-23DD1	USGS	1930-08-16	1931-10-26	Inactive	25						1930-08-16	1931-10-26	Inactive	25					1930-08-16	1931-10-26	Inactive													
433405119015901	USGS	433405119015901	HARN0000490			23S/31E-20BA2	USGS	1930-09-27	1932-08-30	Inactive	62						1930-09-27	1932-08-30	Inactive	62					1930-09-27	1932-08-30	Inactive													
433408119020201	USGS	433408119020201	HARN0000489			23S/31E-20BA1	USGS,OWRD	1930-01-29	1932-08-30	Inactive	65						1930-08-14	1932-08-30	Inactive	64					1930-01-29	1930-01-29	Inactive	1												
433417118541101	USGS	433417118541101	HARN0000571			23S/32E-17DD1	USGS	1931-05-15	1931-08-03	Inactive	4						1931-05-15	1931-08-03	Inactive	4					1931-05-15	1931-08-03	Inactive													
433437119002901	USGS	433437119002901	HARN0000463		167	23S/31E-16DB1	USGS,OWRD	1930-08-12	2024-10-22	Active	206						1930-08-12	1932-08-03	Inactive	33					1956-07-18	2024-10-22	Active	173												
433438118551701	USGS	433438118551701	HARN0000570			23S/32E-17CB2	USGS	1930-08-14	1932-05-13	Inactive	27						1930-08-14	1932-05-13	Inactive	27					1930-08-14	1932-05-13	Inactive													
433445118561701	USGS	433445118561701	HARN0000574			23S/32E-18BC1	USGS,OWRD	1930-08-23	1932-07-06	Inactive	33						1930-08-23	1932-06-06	Inactive	32					1932-07-06	1932-07-06	Inactive	1												
433447118535501	USGS	433447118535501	HARN0000568			23S/32E-16BC1	USGS	1930-08-14	1932-05-03	Inactive	26						1930-08-14	1932-05-03	Inactive	26					1930-08-14	1932-05-03	Inactive													
433448118573601	USGS	433448118573601	HARN0000448			23S/31E-13BC1	USGS,OWRD	1931-05-11	1968-10-09	Inactive	24						1931-05-11	1936-09-09	Inactive	23					1968-10-09	1968-10-09	Inactive	1												
433448119010701	USGS	433448119010701	HARN0000462		204	23S/31E-16BCC	USGS,OWRD	1936-01-15	1971-03-24	Inactive	319						1936-01-15	1971-03-24	Inactive	310					1943-05-23	1961-09-14	Inactive	9												
433450118561601	USGS	433450118561601	HARN0000576			23S/32E-18BC3	USGS	1930-08-23	1932-08-01	Inactive	36						1930-08-23	1932-08-01	Inactive	36					1930-08-23	1932-08-01	Inactive													
433502118563101	USGS	433502118563101	HARN0000444			23S/31E-13AA1	USGS,OWRD	1902-08-31	1983-12-31	Inactive	32						1930-08-12	1932-02-12	Inactive	29					1902-08-31	1983-12-31	Inactive	3												
433502118563102	USGS	433502118563102	HARN0000445			23S/31E-13AA2	USGS	1930-08-12	1932-05-12	Inactive	28						1930-08-12	1932-05-12	Inactive	28					1930-08-12	1932-05-12	Inactive													
433502118571401	USGS	433502118571401	HARN0000446			23S/31E-13BA1	USGS	1930-09-13	1932-08-01	Inactive	44						1930-09-13	1932-08-01	Inactive	44					1930-09-13	1932-08-01	Inactive													
433502118571402	USGS	433502118571402	HARN0000447			23S/31E-13BA2	USGS	1935-12-17	1936-09-09	Inactive	3						1935-12-17	1936-09-09	Inactive	3							Inactive													
433502118574301	USGS	433502118574301	HARN0000449			23S/31E-14AA1	USGS	1930-10-04	1932-07-06	Inactive	55						1930-10-04	1932-07-06	Inactive	55					1930-10-04	1932-07-06	Inactive													
433502118574701	USGS	433502118574701	HARN0000450			23S/31E-14AA2	USGS	1930-10-04	1932-08-01	Inactive	49						1930-10-04	1932-08-01	Inactive	49					1930-10-04	1932-08-01	Inactive													
433502118580101	USGS	433502118580101	HARN0000452			23S/31E-14AB1	USGS	1930-10-04	1932-08-01	Inactive	52						1930-10-04	1932-08-01	Inactive	52					1930-10-04	1932-08-01	Inactive													
433502119032901	USGS	433502119032901	HARN0000479			23S/31E-18BD1	USGS	1930-10-22	1932-08-01	Inactive	56						1930-10-22	1932-08-01	Inactive	56					1930-10-22	1932-08-01	Inactive													
433504118580501	USGS	433504118580501	HARN0000453			23S/31E-14AB2	USGS	1930-10-04	1932-08-01	Inactive	46						1930-10-04	1932-08-01	Inactive	46					1930-10-04	1932-08-01	Inactive													
433506118581601	USGS	433506118581601	HARN0000454			23S/31E-14BA1	USGS	1930-08-09	1932-08-01	Inactive	57						1930-08-09	1932-08-01	Inactive	57					1930-08-09	1932-08-01	Inactive													
433506119013701	USGS	433506119013701	HARN0000464			23S/31E-17AB1	USGS	1931-10-22	1932-08-01	Inactive	16						1931-10-22	1932-08-01	Inactive	16					1931-10-22	1932-08-01	Inactive													
433506119015201	USGS	433506119015201	HARN0000465			23S/31E-17BA1	USGS,OWRD	1930-10-03	1935-12-17	Inactive	57						1930-10-03	1935-12-17	Inactive	55					1932-06-14	1932-07-14	Inactive	2												
433506119021001	USGS	433506119021001	HARN0000466			23S/31E-17BB1	USGS	1930-10-03	1932-08-01	Inactive	57						1930-10-03	1932-08-01	Inactive	57					1930-10-03	1932-08-01	Inactive													
433506119021301	USGS	433506119021301	HARN0000467			23S/31E-17BB2	USGS	1930-10-03	1932-08-01	Inactive	59						1930-10-03	1932-08-01	Inactive	59					1930-10-03	1932-08-01	Inactive													
433506119021302	USGS	433506119021302	HARN0000468			23S/31E-17BB3	USGS	1930-10-03	1932-08-01	Inactive	57						1930-10-03	1932-08-01	Inactive	57							Inactive													
433507118591101	USGS	433507118591101	HARN0000460			23S/31E-15AB1	USGS	1930-10-22	1932-08-01	Inactive	48						1930-10-22	1932-08-01	Inactive	48					1930-10-22	1932-08-01	Inactive													
433507118591102	USGS	433507118591102	HARN0000461			23S/31E-15AB3	USGS	1930-08-09	1936-04-22	Inactive	53						1930-08-09	1936-04-22	Inactive	53					1930-08-09	1936-04-22	Inactive													
433512118555201	USGS	433512118555201	HARN0000551			23S/32E-07DC3	USGS	1935-02-07	1946-07-11	Inactive	104						1935-02-07	1946-07-11	Inactive	104																				
433513118554401	USGS	433513118554401	HARN0000550			23S/32E-07DC2	USGS	1929-02-01	1932-08-01	Inactive	48						1929-02-01	1932-08-01	Inactive	48					1929-02-01	1932-08-01	Inactive													
433517118555201	USGS	433517118555201	HARN0000549			23S/32E-07DC1	USGS	1929-05-27	1936-09-03	Inactive	251						1929-05-27	1936-09-03	Inactive	251					1929-05-27	1936-09-03	Inactive													
433517119000401	USGS	433517119000401	HARN0000411			23S/31E-09DD1	USGS	1930-09-13	1932-07-19	Inactive	40						1930-09-13	1932-07-19	Inactive	40					1930-09-13	1932-07-19	Inactive													
433520119010801	USGS	433520119010801	HARN0000409			23S/31E-09CC1	USGS	1930-08-08	1936-04-21	Inactive	63						1930-08-08	1936-04-21	Inactive	63					1930-08-08	1936-04-21	Inactive													
433527118560502	USGS	433527118560502	HARN0000547		169	23S/32E-7CA2	USGS,OWRD	1926-12-01	2024-10-22	Active	500						1926-12-01	1985-11-07	Inactive	375					1957-04-17	2024-10-22	Active	125												
433531119034701	USGS	433531119034701	HARN0000282			23S/30E-12DA1	USGS	1936-09-08	1936-09-08	Inactive	1						1936-09-08	1936-09-08	Inactive	1																				
433533118495201	USGS	433533118495201	HARN0000560			23S/32E-12AC1	USGS	1930-10-08	1932-08-01	Inactive	23						1930-10-08	1932-08-01	Inactive	23					1930-10-08	1932-08-01	Inactive													
433533118560701	USGS	433533118560701	HARN0000546		1094	 23S/32E-07CAB1	USGS,OWRD	1929-02-01	1961-05-04	Inactive	212						1929-02-01	1956-04-01	Inactive	200					1936-07-16	1961-05-04	Inactive	12												
433541118381801	USGS	433541118381801	HARN0000670			23S/33E-03DC1	USGS	1930-10-06	1932-08-01	Inactive	22						1930-10-06	1932-08-01	Inactive	22					1930-10-06	1932-08-01	Inactive													
433550118574803	USGS	433550118574803	HARN0000451		203	 23S/31E-14AAB	USGS,OWRD	1936-01-15	1971-03-24	Inactive	105						1936-01-15	1956-04-01	Inactive	54					1947-08-11	1971-03-24	Inactive	51												
433553118551601	USGS	433553118551601	HARN0000553			23S/32E-08BB1	USGS	1930-08-09	1932-05-12	Inactive	27						1930-08-09	1932-05-12	Inactive	27					1930-08-09	1932-05-12	Inactive													
433553119032501	USGS	433553119032501	HARN0000398			23S/31E-07BB1	USGS	1930-08-12	1935-12-27	Inactive	28						1930-08-12	1935-12-27	Inactive	28					1930-08-12	1935-12-27	Inactive													
433554118522901	USGS	433554118522901	HARN0000556			23S/32E-10BA1	USGS	1930-09-01	1932-08-01	Inactive	44						1930-09-01	1932-08-01	Inactive	44					1930-09-01	1932-08-01	Inactive													
433604118572501	USGS	433604118572501	HARN0000330			23S/31E-01CC2	USGS,OWRD	1930-05-12	1932-05-12	Inactive	27						1930-08-09	1932-05-12	Inactive	24					1930-05-12	1930-05-25	Inactive	3												
433607118572201	USGS	433607118572201	HARN0000329			23S/31E-01CC1	USGS	1930-08-23	1932-05-12	Inactive	18						1930-08-23	1932-05-12	Inactive	18					1930-08-23	1932-05-12	Inactive													
433622118584101	USGS	433622118584101	HARN0000332			23S/31E-02CB1	USGS	1930-08-08	1932-08-01	Inactive	26						1930-08-08	1932-08-01	Inactive	26					1930-08-08	1932-08-01	Inactive													
433636119002901	USGS	433636119002901	HARN0000346			23S/31E-04AC1	USGS	1930-08-08	1932-08-01	Inactive	29						1930-08-08	1932-08-01	Inactive	29					1930-08-08	1932-08-01	Inactive													
433640118595401	USGS	433640118595401	HARN0000335		200	 23S/31E-03BBB	USGS,OWRD	1936-01-15	1971-05-27	Inactive	108						1936-01-15	1956-04-01	Inactive	55					1940-10-09	1971-05-27	Inactive	53												
433643119015901	USGS	433643119015901	HARN0000362			23S/31E-05BA1	USGS	1930-08-12	1936-04-22	Inactive	19						1930-08-12	1936-04-22	Inactive	19					1930-08-12	1936-04-22	Inactive													
433645118444301	USGS	433645118444301	HARN0000627			23S/32.5E-02BB1	USGS	1930-10-06	1932-08-01	Inactive	19						1930-10-06	1932-08-01	Inactive	19					1930-10-06	1932-08-01	Inactive													
433649118560201	USGS	433649118560201	HARN0000544			23S/32E-06BA1	USGS	1930-08-09	1932-08-01	Inactive	26						1930-08-09	1932-08-01	Inactive	26					1930-08-09	1932-08-01	Inactive													
433705118595401	USGS	433705118595401	HARN0000130		160	22S/31E-34CCB	USGS,OWRD	1930-08-08	1990-04-04	Inactive	170						1930-08-08	1985-05-16	Inactive	156					1954-07-19	1990-04-04	Inactive	14												
433730118494801	USGS	433730118494801	HARN0000185			22S/32E-36AB2	USGS	1930-10-06	1931-04-04	Inactive	8						1930-10-06	1931-04-04	Inactive	8					1930-10-06	1931-04-04	Inactive													
433734118494401	USGS	433734118494401	HARN0000184			22S/32E-36AB1	USGS	1930-10-06	1936-09-08	Inactive	26						1930-10-06	1936-09-08	Inactive	26					1930-10-06	1936-09-08	Inactive													
433737118431201	USGS	433737118431201	HARN0000215			22S/32.5E-36BA1	USGS	1930-09-06	1935-12-22	Inactive	26						1930-09-06	1935-12-22	Inactive	26					1930-09-06	1935-12-22	Inactive													
433739118523401	USGS	433739118523401	HARN0000177			22S/32E-34BA1	USGS	1930-09-01	1932-08-01	Inactive	24						1930-09-01	1932-08-01	Inactive	24					1930-09-01	1932-08-01	Inactive													
433806118492601	USGS	433806118492601	HARN0000157			22S/32E-25DA1	USGS	1930-09-01	1936-09-08	Inactive	19						1930-09-01	1936-09-08	Inactive	19					1930-09-01	1936-09-08	Inactive													
434124119270901	USGS	434124119270901	HARN0001303			26S/26E-13CDD	USGS,OWRD	1957-10-25	2019-10-24	Inactive	14						1979-07-02	1979-07-02	Inactive	1					1957-10-25	2019-10-24	Inactive	13												
434645120014801	USGS	434645120014801	CROO0002936		97	21S/22E-03BBC	USGS,OWRD	1959-05-30	1959-05-22	Inactive	87						1959-05-30	1959-05-30	Inactive	1					1963-08-23	1959-05-22	Inactive	86												
440043118553501	USGS	440043118553501	GRAN0000800		150	18S/31E-12AAA	USGS,OWRD	1966-05-19	1966-05-19	Inactive	55						1966-05-19	1985-11-08	Inactive	54					1966-05-19	1966-05-19	Inactive	1												
CROO0053256	OWRD		CROO0053256			20.00S/20.00E-03DDD	OWRD	2006-10-12	2006-10-12	Inactive	1														2006-10-12	2006-10-12	Inactive	1												
CROO0053258	OWRD		CROO0053258			20.00S/20.00E-11CCB	OWRD	2006-10-13	2006-10-13	Inactive	1														2006-10-13	2006-10-13	Inactive	1												
DESC0053516	OWRD		DESC0053516		1324	21.00S/20.00E-08CCB	OWRD	1993-04-27	1993-04-27	Inactive	1														1993-04-27	1993-04-27	Inactive	1												
DESC0055145	OWRD		DESC0055145		1341	21.00S/20.00E-35CDB	OWRD	2003-01-26	2003-01-26	Inactive	1														2003-01-26	2003-01-26	Inactive	1												
HARN0000008	OWRD		HARN0000008			19.00S/29.00E-32DD	OWRD	1968-09-10	2018-02-20	Inactive	5														1968-09-10	2018-02-20	Inactive	5												
HARN0000009	OWRD		HARN0000009		156	19.00S/31.00E-13BDC	OWRD	1963-03-25	2024-10-22	Active	154														1963-03-25	2024-10-22	Active	154												
HARN0000010	OWRD		HARN0000010		157	19.00S/31.00E-13CBD	OWRD	1962-02-27	1990-04-03	Inactive	63														1962-02-27	1990-04-03	Inactive	63												
HARN0000075	OWRD		HARN0000075		158	22.00S/30.00E-27CCD	OWRD	1961-05-20	1990-08-14	Inactive	83														1961-05-20	1990-08-14	Inactive	83												
HARN0000106	OWRD		HARN0000106			22.00S/31.00E-33AB	OWRD	1962-10-22	2024-03-20	Active	16														1962-10-22	2024-03-20	Active	16												
HARN0000107	OWRD		HARN0000107		159	22.00S/31.00E-28CCB	OWRD	1961-03-16	1990-04-03	Inactive	56														1961-03-16	1990-04-03	Inactive	56												
HARN0000143	OWRD		HARN0000143			22.00S/31.00E-36AD	OWRD	1980-09-15	2023-03-15	Inactive	15														1980-09-15	2023-03-15	Inactive	15												
HARN0000147	OWRD		HARN0000147		161	22.00S/31.00E-36ABA	OWRD	1961-05-03	1988-06-17	Inactive	62														1961-05-03	1988-06-17	Inactive	62												
HARN0000198	OWRD		HARN0000198		1363	22.00S/32.50E-26BAC	OWRD	1980-11-18	2024-10-22	Active	56														1980-11-18	2024-10-22	Active	56												
HARN0000202	OWRD		HARN0000202		162	22.00S/32.50E-30DCA	OWRD	1962-11-28	1986-05-14	Inactive	45														1962-11-28	1986-05-14	Inactive	45												
HARN0000219	OWRD		HARN0000219		163	22.00S/33.00E-27CB	OWRD	1963-03-10	2021-05-19	Inactive	81														1963-03-10	2021-05-19	Inactive	81												
HARN0000243	OWRD		HARN0000243			23.00S/26.00E-10DB	OWRD	1979-09-04	2024-03-16	Active	18														1979-09-04	2024-03-16	Active	18												
HARN0000254	OWRD		HARN0000254		1091	23.00S/26.00E-28AA	OWRD	1961-09-14	1964-12-04	Inactive	11														1961-09-14	1964-12-04	Inactive	11												
HARN0000271	OWRD		HARN0000271		164	23.00S/27.00E-30BA	USGS,OWRD	1958-09-23	1990-04-05	Inactive	73						1958-09-23	1958-09-23	Inactive	1					1962-08-24	1990-04-05	Inactive	72												
HARN0000296	OWRD		HARN0000296			23.00S/30.00E-14CD	OWRD	1967-08-09	2024-08-22	Active	38	OWRD	2017-08-15	2023-08-20	Inactive	2197									1967-08-09	2024-08-22	Active	38	2017-08-15	2023-08-20	Inactive	2197								
HARN0000323	OWRD		HARN0000323		165	23.00S/30.00E-36DAA	OWRD	1965-01-29	2024-10-22	Active	115														1965-01-29	2024-10-22	Active	115												
HARN0000356	OWRD		HARN0000356		166	23.00S/31.00E-05BBD	OWRD	1961-02-27	1990-04-03	Inactive	78														1961-02-27	1990-04-03	Inactive	78												
HARN0000440	OWRD		HARN0000440		201	23.00S/31.00E-11CDD	OWRD	1959-09-22	2024-10-21	Active	293	OWRD	2008-10-31	2024-08-21	Active	5694									1959-09-22	2024-10-21	Active	293	2008-10-31	2024-08-21	Active	5694								
HARN0000441	OWRD		HARN0000441		202	23.00S/31.00E-11CDD	OWRD	1959-12-08	2024-10-21	Active	288														1959-12-08	2024-10-21	Active	288												
HARN0000503	OWRD		HARN0000503		1361	23.00S/31.00E-24BBD	OWRD	1965-05-13	2024-10-22	Active	50														1965-05-13	2024-10-22	Active	50												
HARN0000540	OWRD		HARN0000540		168	23.00S/32.00E-03BBC	OWRD	1963-05-20	1990-04-04	Inactive	60														1963-05-20	1990-04-04	Inactive	60												
HARN0000599	OWRD		HARN0000599		206	23.00S/32.00E-28BAB	OWRD	1966-11-17	2009-02-01	Inactive	17														1966-11-17	2009-02-01	Inactive	17												
HARN0000607	OWRD		HARN0000607		170	23.00S/32.00E-29BCA	OWRD	1955-06-25	2024-10-22	Active	87														1955-06-25	2024-10-22	Active	87												
HARN0000626	OWRD		HARN0000626		171	23.00S/32.50E-01AAA	OWRD	1965-05-17	1990-04-04	Inactive	63														1965-05-17	1990-04-04	Inactive	63												
HARN0000637	OWRD		HARN0000637			23.00S/32.50E-06DA	OWRD	1979-08-24	2018-02-26	Inactive	8														1979-08-24	2018-02-26	Inactive	8												
HARN0000645	OWRD		HARN0000645			23.00S/32.50E-11CC	OWRD	1974-06-29	2023-05-23	Inactive	13														1974-06-29	2023-05-23	Inactive	13												
HARN0000646	OWRD		HARN0000646			23.00S/32.50E-11CC	OWRD	1972-05-17	2016-04-25	Inactive	4														1972-05-17	2016-04-25	Inactive	4												
HARN0000657	OWRD		HARN0000657		1360	23.00S/32.50E-24BAD	OWRD	1976-11-24	2024-10-22	Active	43														1976-11-24	2024-10-22	Active	43												
HARN0000696	OWRD		HARN0000696			23.00S/33.00E-24CC	OWRD	1976-04-09	2018-03-01	Inactive	8														1976-04-09	2018-03-01	Inactive	8												
HARN0000710	OWRD		HARN0000710		208	23.00S/33.00E-36BC	OWRD	1963-04-20	1971-03-25	Inactive	19														1963-04-20	1971-03-25	Inactive	19												
HARN0000722	OWRD		HARN0000722			23.00S/34.00E-07DB	OWRD	1969-06-05	2024-10-24	Active	39														1969-06-05	2024-10-24	Active	39												
HARN0000726	OWRD		HARN0000726			23.00S/34.00E-07CDD	OWRD	1958-05-29	2016-04-25	Inactive	6														1958-05-29	2016-04-25	Inactive	6												
HARN0000741	OWRD		HARN0000741		172	23.00S/34.00E-31BCC	OWRD	1968-10-14	2007-10-23	Inactive	68														1968-10-14	2007-10-23	Inactive	68												
HARN0000749	OWRD		HARN0000749			24.00S/27.00E-02CA	OWRD	1982-05-15	2016-03-01	Inactive	4														1982-05-15	2016-03-01	Inactive	4												
HARN0000751	OWRD		HARN0000751			24.00S/27.00E-03BB	OWRD	1988-03-07	2017-11-02	Inactive	11														1988-03-07	2017-11-02	Inactive	11												
HARN0000754	OWRD		HARN0000754			24.00S/27.00E-11AC	OWRD	1989-10-18	2024-08-20	Active	46														1989-10-18	2024-08-20	Active	46												
HARN0000755	OWRD		HARN0000755		173	24.00S/27.00E-11ABA	OWRD	1968-04-06	2018-02-21	Inactive	50														1968-04-06	2018-02-21	Inactive	50												
HARN0000756	OWRD		HARN0000756			24.00S/27.00E-13CA	OWRD	1968-02-28	2024-03-16	Active	15														1968-02-28	2024-03-16	Active	15												
HARN0000782	OWRD		HARN0000782		1151	33.00S/31.00E-08DBB	OWRD	1985-05-15	2024-10-23	Active	88														1985-05-15	2024-10-23	Active	88												
HARN0000812	OWRD		HARN0000812		1359	24.00S/30.00E-07AAA	OWRD	1989-04-04	2024-10-22	Active	56														1989-04-04	2024-10-22	Active	56												
HARN0000813	OWRD		HARN0000813		174	24.00S/30.00E-07DCC	OWRD	1962-08-06	2024-10-22	Active	138														1962-08-06	2024-10-22	Active	138												
HARN0000837	OWRD		HARN0000837			24.00S/30.00E-18CD	OWRD	1975-02-20	2024-03-06	Active	18														1975-02-20	2024-03-06	Active	18												
HARN0000844	OWRD		HARN0000844		209	24.00S/30.00E-26CCD	OWRD	1959-12-08	2024-03-14	Active	36														1959-12-08	2024-03-14	Active	36												
HARN0000900	OWRD		HARN0000900			33.00S/31.00E-08BCD	OWRD	1980-01-21	2024-03-22	Active	13														1980-01-21	2024-03-22	Active	13												
HARN0000901	OWRD		HARN0000901			24.00S/32.00E-05BC	OWRD	1974-09-23	2024-03-18	Active	13														1974-09-23	2024-03-18	Active	13												
HARN0000967	OWRD		HARN0000967			24.00S/32.50E-31BB	OWRD	1988-07-14	2024-03-27	Active	15														1988-07-14	2024-03-27	Active	15												
HARN0000985	OWRD		HARN0000985			24.00S/33.00E-08ABD	OWRD	2011-03-25	2024-03-12	Active	12														2011-03-25	2024-03-12	Active	12												
HARN0000986	OWRD		HARN0000986			24.00S/33.00E-08ABD	OWRD	1978-05-08	2024-03-12	Active	13														1978-05-08	2024-03-12	Active	13												
HARN0000988	OWRD		HARN0000988			24.00S/33.00E-09CC	OWRD	1978-06-30	2020-03-26	Inactive	10														1978-06-30	2020-03-26	Inactive	10												
HARN0000991	OWRD		HARN0000991			24.00S/33.00E-09BB	OWRD	1974-07-22	2024-02-21	Inactive	42														1974-07-22	2024-02-21	Inactive	42												
HARN0000992	OWRD		HARN0000992			24.00S/33.00E-09BA	OWRD	1965-04-24	2020-03-26	Inactive	16														1965-04-24	2020-03-26	Inactive	16												
HARN0000994	OWRD		HARN0000994			24.00S/33.00E-11AA	OWRD	2015-04-28	2018-02-27	Inactive	12														2015-04-28	2018-02-27	Inactive	12												
HARN0001004	OWRD		HARN0001004			24.00S/33.00E-14DC	OWRD	1974-12-26	2020-03-26	Inactive	10														1974-12-26	2020-03-26	Inactive	10												
HARN0001006	OWRD		HARN0001006			24.00S/33.00E-15BB	OWRD	1978-06-20	2020-03-26	Inactive	12														1978-06-20	2020-03-26	Inactive	12												
