## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##               January 20, 2024
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
HARN0051353	OWRD		HARN0051353			23.00S/32.50E-09CC	13		43.58488674	-118.77258765	4126.86	2.50	NAVD1988	290.00
HARN0051387	OWRD		HARN0051387			27.00S/31.00E-24BD	16		43.21375041	-118.82760856	4123.80	5.00	NAVD1988	52.00
HARN0051405	OWRD		HARN0051405			22.00S/32.00E-28DD	11		43.63031925	-118.89805726	4168.92	10.00	NAVD1988	230.00
HARN0051408	OWRD		HARN0051408			24.00S/33.00E-12AB	11		43.50745000	-118.59940000	4128.88	10.00	NAVD1988	400.00
HARN0051473	OWRD		HARN0051473			23.00S/33.00E-29CC	10		43.53656165	-118.67015033	4128.88	10.00	NAVD1988	268.00
HARN0051478	OWRD		HARN0051478			24.00S/33.00E-25BA	11		43.46424736	-118.60400237	4130.88	10.00	NAVD1988	235.00
HARN0051503	OWRD		HARN0051503			24.00S/30.00E-09CC	13		43.49975000	-119.12246000	4145.03	3.00	NAVD1988	460.00
HARN0051532	OWRD		HARN0051532			23.00S/32.50E-13DD	15		43.56985800	-118.72449500	4125.00	30.00	NGVD1929	300.00
HARN0051545	OWRD		HARN0051545			24.00S/33.00E-12CB	13		43.49874000	-118.59139000	4133.91	10.00	NAVD1988	152.00
HARN0051549	OWRD		HARN0051549			23.00S/33.00E-18DC	13		43.57165924	-118.70480491	4128.87	2.50	NAVD1988	150.00
HARN0051550	OWRD		HARN0051550			23.00S/33.00E-18CC	13		43.56894206	-118.69377966	4128.87	2.50	NAVD1988	410.00
HARN0051557	OWRD		HARN0051557			24.00S/30.00E-07CA	12		43.50256000	-119.16811000	4162.18	10.00	NAVD1988	407.00
HARN0051565	OWRD		HARN0051565			24.00S/33.00E-03AD	10		43.51620000	-118.64825600	4124.88	30.00	NAVD1988	600.00
HARN0051573	OWRD		HARN0051573			25.00S/31.00E-10DC	12		43.41049564	-118.99497980	4109.09	0.21	NAVD1988	250.00
HARN0051577	OWRD		HARN0051577			24.00S/33.00E-03DD	12		43.51000700	-118.64876200	4124.88	30.00	NAVD1988	600.00
HARN0051585	OWRD		HARN0051585			25.00S/33.00E-05BDD	13		43.42822000	-118.67792000	4108.30	3.00	NAVD1988	229.00
HARN0051589	OWRD		HARN0051589			24.00S/33.00E-12BB	16		43.50490590	-118.59092190	4135.85	0.10	NAVD1988	150.00
HARN0051610	OWRD		HARN0051610			25.00S/34.00E-30	19		43.36339481	-118.57690850	4132.15	0.07	NAVD1988	
HARN0051617	OWRD		HARN0051617			23.00S/32.00E-18DD	10		43.57068426	-118.93738942	4142.29	3.00	NAVD1988	700.00
HARN0051637	OWRD		HARN0051637			22.00S/32.00E-36DB	13		43.62048789	-118.83491555	4138.89	2.50	NAVD1988	500.00
HARN0051701	OWRD		HARN0051701			25.00S/33.00E-05AC	13		43.42824000	-118.67913000	4108.40	3.00	NAVD1988	249.00
HARN0051805	OWRD		HARN0051805			26.00S/33.00E-23CC	14		43.29262056	-118.60246718	4109.19	1.00	NGVD1929	370.00
HARN0051823	OWRD		HARN0051823			22.00S/33.00E-30DA	10		43.62755489	-118.70547692	4143.90	5.00	NAVD1988	310.00
HARN0051841	OWRD		HARN0051841			27.00S/31.00E-25AD	12		43.19865000	-118.83397000	4131.01	10.00	NAVD1988	
HARN0051843	OWRD		HARN0051843			23.00S/31.00E-24BC	11		43.56561000	-118.94230000	4142.19	3.00	NAVD1988	298.00
HARN0051847	OWRD		HARN0051847			25.00S/30.00E-27CC	12		43.36766011	-119.09894367	4125.93	3.00	NAVD1988	420.00
HARN0051875	OWRD		HARN0051875			27.00S/34.00E-06AD	10		43.25498500	-118.58204700	4111.00	3.00	NAVD1988	168.00
HARN0051885	OWRD		HARN0051885			23.00S/30.00E-13CBA	27		43.57756364	-119.06375530	4151.12	0.09	NAVD1988	78.00
HARN0051886	OWRD		HARN0051886			27.00S/34.00E-07BB	10		43.24405916	-118.56844951	4128.12	3.00	NAVD1988	169.00
HARN0051887	OWRD		HARN0051887			23.00S/31.00E-24BB	10		43.56623000	-118.94449000	4142.06	3.00	NAVD1988	307.00
HARN0051917	OWRD		HARN0051917			23.00S/31.00E-24BB	10		43.56734000	-118.94106000	4143.34	3.00	NAVD1988	236.00
HARN0051922	OWRD		HARN0051922			23.00S/32.50E-10AD	10		43.59490991	-118.76796880	4130.91	0.08	NAVD1988	300.00
HARN0051923	OWRD		HARN0051923			26.00S/33.00E-25CC	10		43.27654000	-118.58719000	4106.17	10.00	NAVD1988	409.00
HARN0051938	OWRD		HARN0051938			33.00S/31.00E-10AA	11		42.73476393	-119.06508584	4561.87	5.00	NAVD1988	540.00
HARN0051942	OWRD		HARN0051942			25.00S/31.00E-06BD	10		43.43248352	-119.05055902	4153.95	10.00	NAVD1988	561.00
HARN0051959	OWRD		HARN0051959			33.00S/31.00E-09DD	10		42.72776272	-119.08520824	4560.86	5.00	NAVD1988	700.00
HARN0051972	OWRD		HARN0051972			23.00S/32.00E-36CC	11		43.52728000	-118.82348000	4124.08	3.00	NAVD1988	920.00
HARN0052010	OWRD		HARN0052010			23.00S/33.00E-22D	10		43.55454000	-118.64399000	4129.88	10.00	NAVD1988	430.00
HARN0052032	OWRD		HARN0052032			23.00S/31.00E-11DD	10		43.58560540	-118.97888336	4148.62	3.00	NAVD1988	279.00
HARN0052050	OWRD		HARN0052050	1476		24.00S/33.00E-03AA	14	OWRD	43.52186000	-118.64877000	4128.89	10.00	NAVD1988	600.00
HARN0052144	OWRD		HARN0052144			40.00S/36.00E-20AA	10		42.08952000	-118.51957000	4189.00	30.00	NGVD1929	400.00
HARN0052189	OWRD		HARN0052189	1477		22.00S/33.00E-32CA	24	OWRD	43.61310931	-118.67798290	4140.28	0.06	NAVD1988	
HARN0052599	OWRD	432345119113101	HARN0052599			25.00S/29.00E-24ABA	21		43.39575088	-119.19183080	4387.31	0.09	NAVD1988	500.00
HARN0052606	OWRD		HARN0052606	1419		25.00S/31.00E-04BC	31	OWRD	43.43584869	-119.00108880	4125.53	0.17	NAVD1988	510.00
HARN0052607	OWRD	431336118285401	HARN0052607	1420		27.00S/34.00E-13AD	30	OWRD	43.22671308	-118.48156280	4119.96	0.11	NAVD1988	371.00
HARN0052617	OWRD		HARN0052617	1478		29.00S/31.00E-09CA	26	OWRD	43.06459363	-118.88676800	4160.38	0.19	NAVD1988	902.00
HARN0052619	OWRD		HARN0052619	1479		23.00S/32.00E-10BC	24	OWRD	43.59541264	-118.86634740	4134.59	0.09	NAVD1988	390.00
HARN0052629	OWRD	432609119000401	HARN0052629	1422		25.00S/31.00E-04BC	28	OWRD	43.43579934	-119.00100770	4126.01	0.18	NAVD1988	105.00
HARN0052630	OWRD	432204119075602	HARN0052630	1423		25.00S/30.00E-28DCD	28	OWRD	43.36778184	-119.13223000	4153.58	0.33	NAVD1988	191.00
HARN0052631	OWRD	432204119075601	HARN0052631	1424		25.00S/30.00E-28DC	28	OWRD	43.36790927	-119.13226590	4154.28	0.27	NAVD1988	490.00
HARN0052657	OWRD	432650119140701	HARN0052657	1425		24.00S/29.00E-34AD	19	OWRD	43.44736566	-119.23529040	4428.70	0.17	NAVD1988	623.00
HARN0052717	OWRD		HARN0052717	1480		24.00S/27.00E-09CC	18	OWRD	43.49805428	-119.47958140	4241.56	0.20	NAVD1988	425.00
HARN0052747	OWRD		HARN0052747	1481		24.00S/31.00E-05BB	21	OWRD	43.52579800	-119.02042000	4135.00	3.00	NAVD1988	560.00
HARN0052748	OWRD		HARN0052748	1482		24.00S/31.00E-05BB	21	OWRD	43.52583000	-119.02042000	4135.00	3.00	NAVD1988	130.00
HARN0052749	OWRD		HARN0052749	1483		24.00S/31.00E-05BB	21	OWRD	43.52586000	-119.02042000	4135.00	3.00	NAVD1988	25.00
HARN0052792	OWRD		HARN0052792	1484		23.00S/32.50E-18CB	16	OWRD	43.57705000	-118.80812000	4129.00	30.00	NAVD1988	500.00
HARN0052803	OWRD		HARN0052803	1485		39.00S/35.00E-09BA	22	OWRD	42.20841000	-118.61228000	4110.00	30.00	NGVD1929	
#
# Possble New Recorder Sites from OWRD source
#
HARN0052983	OWRD		HARN0052983	1486		25.00S/34.00E-07BB	7	OWRD	43.41875000	-118.57371000	4143.00	30.00	NGVD1929	960.00
