## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##               January 20, 2024
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
HARN0051014	OWRD		HARN0051014			23.00S/33.00E-01DC	13		43.59446	-118.6	4207.83	10	NAVD1988	380.0
HARN0051015	OWRD		HARN0051015			23.00S/33.00E-12AD	30		43.5871	-118.606	4149.84	10	NAVD1988	200.0
HARN0051017	OWRD		HARN0051017			30.00S/31.00E-21CB	25		42.94832	-118.879	4157.26	3	NAVD1988	85.0
HARN0051040	OWRD		HARN0051040			30.00S/32.00E-08CC	3		42.97479	-118.784	4443.8	10	NAVD1988	440.0
HARN0051076	OWRD		HARN0051076			25.00S/34.00E-07BDD	31	OWRD	43.41542	-118.578	4133.1	10	NAVD1988	123.0
HARN0051086	OWRD		HARN0051086			26.00S/31.00E-27BA	6		43.29378	-118.987	4113.84	10	NAVD1988	60.0
HARN0051188	OWRD		HARN0051188			28.00S/29.75E-02ACD	5		43.16868	-119.09	4123.87	5	NAVD1988	
HARN0051205	OWRD		HARN0051205			23.00S/33.00E-01DC	22		43.59442	-118.599	4212.85	10	NAVD1988	165.0
HARN0051233	OWRD		HARN0051233			25.00S/30.00E-34DC	23		43.35509	-119.109	4134.67	1	NAVD1988	165.0
HARN0051237	OWRD		HARN0051237			24.00S/34.00E-31AAD	47		43.44715	-118.589	4137.63	5	NAVD1988	170.0
HARN0051238	OWRD		HARN0051238			24.00S/34.00E-31AAD	48		43.44714	-118.589	4137.79	5	NAVD1988	325.0
HARN0051259	OWRD		HARN0051259			25.00S/30.00E-28BC	9		43.37744	-119.119	4135.4	3	NAVD1988	207.0
HARN0051267	OWRD		HARN0051267			26.00S/31.00E-17CA	1		43.31435	-119.026	4103.86	10	NAVD1988	93.0
HARN0051276	OWRD		HARN0051276			24.00S/32.50E-33DD	13		43.44099	-118.787	4110.79	3	NAVD1988	62.0
HARN0051298	OWRD		HARN0051298			19.00S/26.00E-15DCC	3		43.91799	-119.59	5441.42	20	NAVD1988	186.0
HARN0051327	OWRD		HARN0051327			25.00S/32.00E-26AD	11		43.37626	-118.861	4104.1	3	NAVD1988	375.0
HARN0051382	OWRD		HARN0051382			29.00S/31.00E-10DB	26		43.06607	-118.868	4148.16	3	NAVD1988	200.0
HARN0051428	OWRD		HARN0051428			24.00S/27.00E-11CC	3		43.5006	-119.44	4245.16	10	NAVD1988	195.0
HARN0051445	OWRD		HARN0051445			26.00S/30.00E-04AB	15		43.34958	-119.129	4156.7	1	NAVD1988	280.0
HARN0051448	OWRD		HARN0051448			25.00S/30.00E-33DC	23		43.35503	-119.129	4157.43	1.2	NAVD1988	200.0
HARN0051467	OWRD		HARN0051467			28.00S/28.00E-10BA	2		43.1614	-119.382	4515.95	10	NAVD1988	382.0
HARN0051475	OWRD		HARN0051475			22.00S/32.50E-36BBB	15		43.62727	-118.708	4141.53	5	NAVD1988	400.0
HARN0051504	OWRD		HARN0051504			25.00S/31.00E-31CD	4		43.35321	-119.048	4103.6	1	NAVD1988	220.0
HARN0051508	OWRD		HARN0051508			26.00S/31.00E-07DB	7		43.33096	-119.05	4101.1	1	NAVD1988	540.0
HARN0051510	OWRD		HARN0051510			22.00S/33.00E-33AD	9		43.61851	-118.664	4305.88	10	NAVD1988	358.0
HARN0051524	OWRD		HARN0051524			24.00S/32.50E-09CC	22		43.49737	-118.77	4119.19	3	NAVD1988	153.0
HARN0051533	OWRD		HARN0051533			25.00S/30.00E-22DD	5		43.38478	-119.115	4156.8	1	NAVD1988	135.0
HARN0051542	OWRD		HARN0051542			23.00S/32.50E-15CB	15		43.57461	-118.748	4129.88	2.5	NAVD1988	360.0
HARN0051547	OWRD		HARN0051547			23.00S/32.50E-31DD	26		43.52682	-118.82	4123.79	3	NAVD1988	180.0
HARN0051574	OWRD		HARN0051574			34.00S/32.75E-04AC	22		42.65577	-118.728	5332.2	10	NAVD1988	220.0
HARN0051584	OWRD		HARN0051584			25.00S/33.00E-06BCC	28		43.42835	-118.688	4108.39	3	NAVD1988	500.0
HARN0051586	OWRD		HARN0051586			25.00S/33.00E-05DAB	28		43.42733	-118.685	4109.17	3	NAVD1988	488.0
HARN0051587	OWRD		HARN0051587			25.00S/33.00E-05BC	17		43.43008	-118.669	4109.74	3	NAVD1988	247.0
HARN0051605	OWRD		HARN0051605			26.00S/30.00E-12CD	9		43.32485	-119.068	4140.7	1	NAVD1988	140.0
HARN0051606	OWRD		HARN0051606			26.00S/30.00E-12CC	9		43.32433	-119.061	4117.4	1	NAVD1988	120.0
HARN0051611	OWRD		HARN0051611			26.00S/33.00E-34ABB	21	OWRD	43.27343	-118.634	4128.96	10	NAVD1988	103.0
HARN0051613	OWRD		HARN0051613			23.00S/29.00E-01BB	5		43.60997	-119.179	4764.08	5	NAVD1988	445.0
HARN0051674	OWRD		HARN0051674			26.00S/31.00E-19CB	4		43.30128	-119.053	4195.86	10	NAVD1988	240.0
HARN0051700	OWRD		HARN0051700			26.00S/30.00E-25AC	4		43.29074	-119.069	4144.84	10	NAVD1988	100.0
HARN0051718	OWRD		HARN0051718			20.00S/31.00E-13AB	6		43.84034	-118.952	5132.16	20	NAVD1988	180.0
HARN0051722	OWRD		HARN0051722			24.00S/33.00E-22BD	7		43.4725	-118.635	4120.25	10	NAVD1988	390.0
HARN0051733	OWRD		HARN0051733			24.00S/31.00E-24CC	3		43.46975	-118.943	4118.01	10	NAVD1988	163.0
HARN0051734	OWRD		HARN0051734			24.00S/32.00E-33AC	31		43.44733	-118.897	4110.83	10	NAVD1988	103.0
HARN0051735	OWRD		HARN0051735			25.00S/32.00E-08BD	5		43.42122	-118.912	4109.88	3	NAVD1988	103.0
HARN0051736	OWRD		HARN0051736			25.00S/32.00E-20CC	28		43.3835	-118.903	4104.95	3	NAVD1988	103.0
HARN0051737	OWRD		HARN0051737			25.00S/31.00E-01AC	3		43.4337	-118.952	4127.92	10	NAVD1988	103.0
HARN0051738	OWRD		HARN0051738	1362		22.00S/32.50E-35ACD	40		43.6217	-118.743	4138.32	5	NAVD1988	200.0
HARN0051756	OWRD		HARN0051756			24.00S/27.00E-03BB	18		43.52583	-119.461	4209.88	10	NAVD1988	360.0
HARN0051761	OWRD		HARN0051761			26.00S/30.00E-04AC	31		43.3467	-119.131	4180.93	10	NAVD1988	390.0
HARN0051767	OWRD		HARN0051767			26.00S/30.00E-17AB	32		43.32095	-119.149	4122.0	10	NAVD1988	490.0
HARN0051784	OWRD		HARN0051784			25.00S/31.00E-33BA	8		43.36581	-119.009	4115.16	10	NAVD1988	370.0
HARN0051830	OWRD		HARN0051830			23.00S/31.00E-02DA	17		43.60558	-118.976	4148.64	10	NAVD1988	270.0
HARN0051890	OWRD		HARN0051890			23.00S/32.50E-14BB	31		43.58316	-118.729	4128.38	10	NAVD1988	140.0
HARN0051896	OWRD		HARN0051896			25.00S/27.00E-30BDC	4		43.37531	-119.523	4257.85		NAVD1988	234.0
HARN0051921	OWRD		HARN0051921			24.00S/27.00E-24BB	14		43.48135	-119.417	4178.45	2.5	NAVD1988	320.0
HARN0051963	OWRD		HARN0051963			23.00S/31.00E-05BB	32		43.61177	-119.021	4161.37	5	NAVD1988	161.0
HARN0051964	OWRD		HARN0051964			24.00S/29.00E-04BD	0		43.52218	-119.244	4270.45	10	NAVD1988	420.0
HARN0051973	OWRD		HARN0051973			26.00S/30.00E-16BB	10		43.32347	-119.12	4133.97	10	NAVD1988	350.0
HARN0052001	OWRD		HARN0052001			23.00S/33.00E-22ACA	12		43.56172	-118.644	4131.33	10	NAVD1988	260.0
HARN0052011	OWRD		HARN0052011			23.00S/33.00E-22C	9		43.5546	-118.634	4132.88	10	NAVD1988	610.0
HARN0052021	OWRD		HARN0052021			22.00S/32.50E-32BA	13		43.62772	-118.796	4137.19	5	NAVD1988	410.0
HARN0052022	OWRD		HARN0052022			25.00S/28.00E-26CCC	5		43.36793	-119.318	4133.1	5	NAVD1988	720.0
HARN0052029	OWRD		HARN0052029			22.00S/33.00E-34AD	6		43.61027	-118.64	4145.88	2.5	NAVD1988	165.0
HARN0052095	OWRD		HARN0052095			25.00S/29.00E-32CA	1		43.35847	-119.267	4132.37	10	NAVD1988	140.0
HARN0052096	OWRD		HARN0052096			27.00S/28.00E-06DA	4		43.2555	-119.414	4153.93	10	NAVD1988	80.0
HARN0052102	OWRD		HARN0052102	1455		23.00S/26.00E-12BDD	37	OWRD	43.59059	-119.546	4293.69	5	NAVD1988	595.0
HARN0052105	OWRD		HARN0052105			22.00S/28.00E-36CDD	1		43.61485	-119.307	5149.23	10	NAVD1988	705.0
HARN0052111	OWRD		HARN0052111			24.00S/33.00E-09BB	9		43.5046	-118.653	4119.54	10	NAVD1988	670.0
HARN0052136	OWRD		HARN0052136			24.00S/29.00E-03CB	28		43.51674	-119.221	4258.64	10	NAVD1988	255.0
HARN0052156	OWRD		HARN0052156			32.00S/32.00E-02CB	0		42.82557	-118.915	4197.93	10	NAVD1988	280.0
HARN0052200	OWRD		HARN0052200			25.00S/34.00E-07	3		43.41539	-118.578	4134.87	10	NAVD1988	220.0
HARN0052234	OWRD		HARN0052234	1405		24.00S/32.50E-32CAB	33	OWRD	43.44603	-118.795	4104.41	3	NAVD1988	76.0
HARN0052235	OWRD		HARN0052235	1404		24.00S/32.50E-32CAA	35	OWRD	43.44599	-118.795	4104.29	3	NAVD1988	496.0
HARN0052255	OWRD		HARN0052255			23.00S/32.00E-30BA	4		43.5552	-118.932	4135.96	10	NAVD1988	255.0
HARN0052428	OWRD		HARN0052428			23.00S/32.00E-36	8		43.52874	-118.832	4126.71	10	NAVD1988	510.0
HARN0052440	OWRD		HARN0052440			29.00S/31.00E-23AB	3		43.04471	-118.85	4141.86	3	NAVD1988	125.0
HARN0052451	OWRD		HARN0052451			23.00S/32.50E-15AB	4		43.58299	-118.76	4127.85	10	NAVD1988	200.0
HARN0052452	OWRD		HARN0052452			26.00S/28.00E-36AB	5		43.27794	-119.312	4129.27	3	NAVD1988	
HARN0052494	OWRD		HARN0052494	1458		22.00S/33.00E-34DCC	30	OWRD	43.61006	-118.64	4145.1	10	NAVD1988	157.0
HARN0052502	OWRD		HARN0052502			23.00S/33.00E-22BCC	28		43.55833	-118.629	4133.62	5	NAVD1988	400.0
HARN0052534	OWRD		HARN0052534	1456		25.00S/29.00E-29CDA	29	OWRD	43.37114	-119.268	4129.28	10	NAVD1988	432.0
HARN0052608	OWRD		HARN0052608	1421		27.00S/34.00E-13AD	29	OWRD	43.2779	-119.312	4119.95	10	NAVD1988	145.0
LAKE0001223	OWRD		LAKE0001223			27.00S/23.00E-30DAA	19		43.20053	-119.997	4354.94	5	NAVD1988	
MALH0002322	OWRD		MALH0002322			26.00S/29.00E-7DA	32		43.33008	-119.278	4135.68	10	NAVD1988	85.0
#
# Possble New Periodic Sites from USGS source
#
421235118370501	USGS	421235118370501				39S/35E-04CCD	47		42.2096161	-118.6190668	 4123	  5	NAVD88	370
421924118160801	USGS	421924118160801				37S/36E-15CBC	44		42.3232229	-118.269885	 4371	  5	NAVD88	580
421929118160801	USGS	421929118160801				37S/36E-15CBB	52		42.3246118	-118.269885	 4366	  5	NAVD88	515
421955118140201	USGS	421955118140201				37S/36E-14AAC	51		42.3318334	-118.2348834	 4401	  5	NAVD88	800
422022118155201	USGS	422022118155201				37S/36E-10CDB	56		42.3393338	-118.2654408	 4341	  5	NAVD88	590
425437118210601	USGS	425437118210601				31S/35E-01BBB	85		42.910161	-118.3526864	 4270.00	 20	NGVD29	32.0
431514118534601	USGS	431514118534601				27S/31E-04CBB1	16		43.25381944	-118.8959806	 4109	4.3	NAVD88	21
431547118354601	USGS	431547118354601				26S/33E-36CDC1	17		43.26299167	-118.596036	 4110	4.3	NAVD88	21
431612118543001	USGS	431612118543001				26S/31E-32BDD1	27		43.27000556	-118.9084583	 4107	4.3	NAVD88	20.5
431731118393901	USGS	431731118393901				26S/33E-23CCC1	17		43.291975	-118.6608222	 4106	4.3	NAVD88	21
431808118584301	USGS	431808118584301				26S/31E-28BCC1	30		43.3021972	-118.9786833	 4101	4.3	NAVD88	
431849118383601	USGS	431849118383601				26S/33E-16ADD1	17		43.31371944	-118.6432083	 4101	4.3	NAVD88	19.4
432341118434601	USGS	432341118434601				25S/32.5E-23AAA1	27		43.39484167	-118.729411	 4104	4.3	NAVD88	45.5
432440118434601	USGS	432440118434601				25S/32.5E-11DDD1	29		43.41111667	-118.7293972	 4101	4.3	NAVD88	21
432553118433801	USGS	432553118433801				25S/32.5E-01CBB1	28		43.4313972	-118.7273083	 4107	4.3	NAVD88	26
432618118460001	USGS	432618118460001				25S/32.5E-03BBB1	31		43.43841389	-118.7666667	 4119	4.3	NAVD88	91
#
# Possble New Periodic Sites from OWRD source
#
HARN0000106	OWRD		HARN0000106			22.00S/31.00E-33AB	13		43.62769601	-119.01189646	4187.07	3.00	NAVD1988	425.00
HARN0000143	OWRD		HARN0000143			22.00S/31.00E-36AD	13		43.62172768	-118.95570957	4193.91	5.00	NAVD1988	290.00
HARN0000756	OWRD		HARN0000756			24.00S/27.00E-13CA	11		43.48804000	-119.42381000	4179.28	3.00	NAVD1988	300.00
HARN0000837	OWRD		HARN0000837			24.00S/30.00E-18CD	17		43.48443474	-119.16629255	4165.87	3.00	NAVD1988	425.00
HARN0000900	OWRD		HARN0000900			33.00S/31.00E-08BCD	10		42.72764899	-119.09311484	4565.86	3.00	NAVD1988	570.00
HARN0000901	OWRD		HARN0000901			24.00S/32.00E-05BC	11		43.52237716	-118.90535646	4131.00	3.00	NAVD1988	346.00
HARN0000967	OWRD		HARN0000967			24.00S/32.50E-31BB	14		43.45143233	-118.81153770	4105.61	3.00	NAVD1988	300.00
HARN0000985	OWRD		HARN0000985			24.00S/33.00E-08ABD	11		43.50451158	-118.68327686	4119.26	3.00	NAVD1988	432.00
HARN0000986	OWRD		HARN0000986			24.00S/33.00E-08ABD	12		43.50536079	-118.68177164	4118.67	3.00	NAVD1988	336.00
HARN0000988	OWRD		HARN0000988			24.00S/33.00E-09CC	10		43.49663143	-118.65403835	4121.88	5.00	NAVD1988	436.00
HARN0001004	OWRD		HARN0001004			24.00S/33.00E-14DC	10		43.48218000	-118.62386000	4126.88	5.00	NAVD1988	250.00
HARN0001006	OWRD		HARN0001006			24.00S/33.00E-15BB	12		43.48963429	-118.63395831	4123.88	2.50	NAVD1988	460.00
HARN0001061	OWRD		HARN0001061			24.00S/34.00E-30DD	12		43.45344400	-118.58880014	4139.89	10.00	NAVD1988	135.00
HARN0001116	OWRD		HARN0001116			25.00S/31.00E-09BC	10		43.42129694	-119.00136773	4111.91	1.00	NAVD1988	205.00
HARN0001117	OWRD		HARN0001117			25.00S/31.00E-09BC	11		43.41777070	-119.00182639	4111.22	1.00	NAVD1988	165.00
HARN0001118	OWRD		HARN0001118			25.00S/31.00E-09CC	10		43.41390464	-119.00482681	4105.00	2.50	NGVD1929	180.00
HARN0001128	OWRD		HARN0001128			25.00S/31.00E-16BA	10		43.40676922	-119.00772560	4109.00	2.50	NGVD1929	142.00
